rating_band,chart_id,player_count,avg_achievement,median_achievement,sss_rate,sssplus_rate,avg_chart_rating,max_chart_rating,title,difficulty,level,internal_level,chart_type,category,is_new,total_users_in_band,best50_rate
14500-14999,あいたい星人__dx__master,4,100.6806,100.6848,1.0,1.0,297.0,297,あいたい星人,master,13,13.2,dx,niconico＆ボーカロイド,False,6,0.6667
14500-14999,ENERGY SYNERGY MATRIX__std__expert,4,100.7072,100.6862,1.0,1.0,292.0,292,ENERGY SYNERGY MATRIX,expert,13,13.0,std,ゲーム＆バラエティ,False,6,0.6667
14500-14999,きゅうくらりん__dx__master,4,100.6496,100.668,1.0,0.75,305.25,308,きゅうくらりん,master,13+,13.7,dx,niconico＆ボーカロイド,False,6,0.6667
14500-14999,氷滅の135小節__dx__expert,4,100.4926,100.5342,1.0,0.75,298.25,301,氷滅の135小節,expert,13,13.4,dx,maimai,False,6,0.6667
14500-14999,テトリス__dx__remaster,4,100.1064,100.3848,0.75,0.25,295.75,308,テトリス,remaster,13+,13.7,dx,niconico＆ボーカロイド,False,6,0.6667
14500-14999,M@GICAL☆CURE! LOVE ♥ SHOT!__dx__master,4,100.1481,100.1581,0.75,0.0,294.25,297,M@GICAL☆CURE! LOVE ♥ SHOT!,master,13+,13.6,dx,niconico＆ボーカロイド,False,6,0.6667
14500-14999,ウミユリ海底譚__std__master,3,100.6816,100.7035,1.0,1.0,301.0,301,ウミユリ海底譚,master,13,13.4,std,niconico＆ボーカロイド,False,6,0.5
14500-14999,Customized Justice__dx__expert,3,100.6405,100.6362,1.0,1.0,292.0,292,Customized Justice,expert,13,13.0,dx,maimai,False,6,0.5
14500-14999,サイエンス__dx__master,3,100.6273,100.616,1.0,1.0,292.0,292,サイエンス,master,13,13.0,dx,niconico＆ボーカロイド,False,6,0.5
14500-14999,OMAKENO Stroke__dx__master,3,100.4735,100.7014,0.6667,0.6667,303.6667,310,OMAKENO Stroke,master,13+,13.8,dx,ゲーム＆バラエティ,False,6,0.5
14500-14999,enchanted wanderer__dx__master,3,100.3517,100.4341,1.0,0.3333,302.3333,310,enchanted wanderer,master,13+,13.8,dx,maimai,False,6,0.5
14500-14999,Altale__std__master,3,100.5207,100.4514,1.0,0.3333,300.6667,308,Altale,master,13+,13.7,std,ゲーム＆バラエティ,False,6,0.5
14500-14999,raputa__dx__expert,3,100.3483,100.3365,1.0,0.3333,300.0,308,raputa,expert,13+,13.7,dx,maimai,False,6,0.5
14500-14999,バカ通信__dx__master,3,100.3541,100.3672,1.0,0.3333,298.0,306,バカ通信,master,13+,13.6,dx,niconico＆ボーカロイド,False,6,0.5
14500-14999,雨露霜雪__dx__expert,3,100.2516,100.1111,1.0,0.3333,295.0,303,雨露霜雪,expert,13,13.5,dx,maimai,False,6,0.5
14500-14999,エゴロック__dx__master,3,99.9741,100.0336,0.6667,0.0,295.3333,298,エゴロック,master,13+,13.8,dx,niconico＆ボーカロイド,False,6,0.5
14500-14999,オーバーライド__dx__master,3,100.4032,100.4546,1.0,0.0,290.0,290,オーバーライド,master,13,13.4,dx,niconico＆ボーカロイド,False,6,0.5
14500-14999,World's end loneliness__dx__expert,2,100.5358,100.5358,1.0,1.0,292.0,292,World's end loneliness,expert,13,13.0,dx,maimai,False,6,0.3333
14500-14999,ワールドワイドワンダー__dx__master,2,100.6405,100.6405,1.0,1.0,292.0,292,ワールドワイドワンダー,master,13,13.0,dx,niconico＆ボーカロイド,False,6,0.3333
