chart_id,song_id,title,artist,category,version,sheet_version,release_date,image_name,thumbnail_url,bpm,level,display_level,internal_level,difficulty,chart_type,is_new,is_special,note_designer,tap_count,hold_count,slide_count,touch_count,break_count,total_note_count
Black Out__std__expert,Black Out,Black Out,Tsukasa(Arte Refact),maimai,maimai PLUS,maimai PLUS,2013-05-09,62bfdba50f6c794eef1cab40b73b65311fe59967dbee75fb9b932621aa8ce2d1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/62bfdba50f6c794eef1cab40b73b65311fe59967dbee75fb9b932621aa8ce2d1.png,142,13,13,13.0,expert,std,False,False,mai-Star,278,32,2,,10,322
Contrapasso -paradiso-__std__expert,Contrapasso -paradiso-,Contrapasso -paradiso-,t+pazolite,maimai,PiNK PLUS,PiNK PLUS,2016-07-28,727ef246ec32c604d22d9358f358194ddfd8dc44f87de2e77bcaee8e7db96448.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/727ef246ec32c604d22d9358f358194ddfd8dc44f87de2e77bcaee8e7db96448.png,243,13,13,13.0,expert,std,False,False,Jack,665,26,48,,12,751
ENERGY SYNERGY MATRIX__std__expert,ENERGY SYNERGY MATRIX,ENERGY SYNERGY MATRIX,Tanchiky,ゲーム＆バラエティ,MiLK PLUS,MiLK PLUS,2018-06-21,4e1165facbf138f26ccc64fd830162a497cc1ab672379f86c628aa6760ac43d1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4e1165facbf138f26ccc64fd830162a497cc1ab672379f86c628aa6760ac43d1.png,160,13,13,13.0,expert,std,False,False,はっぴー,489,35,48,,92,664
Excalibur ～Revived resolution～__std__expert,Excalibur ～Revived resolution～,Excalibur ～Revived resolution～,Project Grimoire,maimai,MiLK,MiLK,2018-02-20,df13eb4fceaecd5331a06f4f4635d3c39583cb9ed1b4ab2e0d51033ddc427901.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/df13eb4fceaecd5331a06f4f4635d3c39583cb9ed1b4ab2e0d51033ddc427901.png,200,13,13,13.0,expert,std,False,False,Jack,496,27,111,,13,647
Ignis Danse__std__expert,Ignis Danse,Ignis Danse,Yuji Masubuchi「太鼓の達人」より,ゲーム＆バラエティ,ORANGE,ORANGE,2014-11-26,eee51f837da9a38075824a55c9b213f5f6902dd5092b581a41b97edecb12bb23.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/eee51f837da9a38075824a55c9b213f5f6902dd5092b581a41b97edecb12bb23.png,246,13,13,13.0,expert,std,False,False,はっぴー,538,64,10,,31,643
Our Wrenally__std__expert,Our Wrenally,Our Wrenally,t+pazolite,maimai,MURASAKi,MURASAKi,2017-01-24,2929c99b7452b49d13dfdfc10039d58958bd0b5d8a6ba753bf58d63cdc0727bb.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2929c99b7452b49d13dfdfc10039d58958bd0b5d8a6ba753bf58d63cdc0727bb.png,105,13,13,13.0,expert,std,False,False,rioN,457,150,44,,9,660
QZKago Requiem__std__expert,QZKago Requiem,QZKago Requiem,t+pazolite,maimai,FiNALE,FiNALE,2018-12-18,8c0ee3f6c7b7fd3e9eb0e0e2da4e3b979f1dcda4aaeacf37f00fee46bdcc67f3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/8c0ee3f6c7b7fd3e9eb0e0e2da4e3b979f1dcda4aaeacf37f00fee46bdcc67f3.png,257,13,13,13.0,expert,std,False,False,小鳥遊さん,580,55,64,,32,731
YA･DA･YO [Reborn]__std__expert,YA･DA･YO [Reborn],YA･DA･YO [Reborn],古代 祐三「ファンタジーゾーン」,ゲーム＆バラエティ,maimai PLUS,maimai PLUS,2013-02-20,a00c56267b034320a5efb84d8de5dd35711146bb980c0ee3005e614810399e52.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a00c56267b034320a5efb84d8de5dd35711146bb980c0ee3005e614810399e52.png,105,13,13,13.0,expert,std,False,False,譜面-100号,515,1,8,,10,534
ねぇ、壊れタ人形ハ何処へ棄テらレるノ？__std__expert,ねぇ、壊れタ人形ハ何処へ棄テらレるノ？,ねぇ、壊れタ人形ハ何処へ棄テらレるノ？,cosMo＠暴走P,maimai,MURASAKi,MURASAKi,2017-04-18,cbe42455075460ba27ef54231732903147d12b0ba82a9bee6de8520a23686393.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/cbe42455075460ba27ef54231732903147d12b0ba82a9bee6de8520a23686393.png,188,13,13,13.0,expert,std,False,False,rioN,675,29,28,,16,748
麒麟__std__expert,麒麟,麒麟,sasakure.UK,ゲーム＆バラエティ,MiLK,MiLK,2018-03-06,b3835a12ab7ec04f9f4f38a383aea500459466e51b05209d550dbcce5824d971.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b3835a12ab7ec04f9f4f38a383aea500459466e51b05209d550dbcce5824d971.png,220,13,13,13.0,expert,std,False,False,ぴちネコ,436,63,74,,9,582
39__std__master,39,39,sasakure.UK x DECO*27,niconico＆ボーカロイド,maimai PLUS,maimai PLUS,2013-03-18,96fe9aecc727c724e55b133102918468d465f5862cd6c312ccb45e6e78ccdf84.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/96fe9aecc727c724e55b133102918468d465f5862cd6c312ccb45e6e78ccdf84.png,175,13,13,13.0,master,std,False,False,譜面-100号,374,55,40,,43,512
Barbed Eye__std__master,Barbed Eye,Barbed Eye,柿チョコ×みきとP,maimai,PiNK PLUS,PiNK PLUS,2016-09-08,c9ac7c388d5f1fdf7ec68dbd71c0b5bcd64f04d6b4aeb033788d06984ed682c2.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c9ac7c388d5f1fdf7ec68dbd71c0b5bcd64f04d6b4aeb033788d06984ed682c2.png,135,13,13,13.0,master,std,False,False,rioN,671,42,70,,24,807
Endless World__std__master,Endless World,Endless World,RYOHEI KOHNO/保立美和子,maimai,maimai PLUS,maimai PLUS,2013-05-09,614515ccea1dd429509601c7afbf8af200dfbbd4a5db4319663f9d52d173f1a0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/614515ccea1dd429509601c7afbf8af200dfbbd4a5db4319663f9d52d173f1a0.png,142,13,13,13.0,master,std,False,False,ニャイン,254,57,75,,12,398
Ievan Polkka__std__master,Ievan Polkka,Ievan Polkka,Otomania feat. 初音ミク,niconico＆ボーカロイド,MiLK PLUS,MiLK PLUS,2018-08-21,49e0fc37f3f543338eda0c08a6a3fe31b0a7ea3d0fbdf2991984b27c0f24a93c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/49e0fc37f3f543338eda0c08a6a3fe31b0a7ea3d0fbdf2991984b27c0f24a93c.png,119,13,13,13.0,master,std,False,False,小鳥遊さん,666,66,31,,39,802
Invitation__std__master,Invitation,Invitation,れるりり feat.ろん,オンゲキ＆CHUNITHM,PiNK PLUS,PiNK PLUS,2016-06-30,1924dfbd61f7898c60e1a639cf636c948fad2009ff5cda6bec7b5a56be62b834.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/1924dfbd61f7898c60e1a639cf636c948fad2009ff5cda6bec7b5a56be62b834.png,147,13,13,13.0,master,std,False,False,某S氏,720,21,68,,25,834
Monochrome Rainbow__std__master,Monochrome Rainbow,Monochrome Rainbow,Sta,maimai,GreeN PLUS,GreeN PLUS,2014-02-26,9582406e3036d38c9785bdbe844322617fea3a410d9c7d5401485b4cf17b63e4.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9582406e3036d38c9785bdbe844322617fea3a410d9c7d5401485b4cf17b63e4.png,182,13,13,13.0,master,std,False,False,mai-Star,396,12,76,,16,500
