profile_id,profile_url,rating,rating_band,collected_at
shiftpsh,https://maimai.shiftpsh.com/profile/shiftpsh/home,16106,16000-16499,2026-06-12 03:24:42
kerry970176,https://maimai.shiftpsh.com/profile/kerry970176/home,16147,16000-16499,2026-06-12 03:40:02
kkkka148,https://maimai.shiftpsh.com/profile/kkkka148/home,15686,15500-15999,2026-06-12 03:40:05
nishiyou,https://maimai.shiftpsh.com/profile/nishiyou/home,16157,16000-16499,2026-06-12 03:40:16
ragon0802,https://maimai.shiftpsh.com/profile/ragon0802/home,15183,15000-15499,2026-06-12 03:40:21
rhythm_79,https://maimai.shiftpsh.com/profile/rhythm_79/home,15960,15500-15999,2026-06-12 03:40:24
zeroclown00,https://maimai.shiftpsh.com/profile/zeroclown00/home,15387,15000-15499,2026-06-12 03:40:34
fini,https://maimai.shiftpsh.com/profile/fini/home,15785,15500-15999,2026-06-12 03:43:43
maiowo,https://maimai.shiftpsh.com/profile/maiowo/home,16234,16000-16499,2026-06-12 03:59:25
puwa,https://maimai.shiftpsh.com/profile/puwa/home,15464,15000-15499,2026-06-12 03:59:32
raily202,https://maimai.shiftpsh.com/profile/raily202/home,16069,16000-16499,2026-06-12 03:59:40
sotm_4g,https://maimai.shiftpsh.com/profile/sotm_4g/home,15989,15500-15999,2026-06-12 04:04:52
vhck,https://maimai.shiftpsh.com/profile/vhck/home,16318,16000-16499,2026-06-12 04:04:58
chan120714,https://maimai.shiftpsh.com/profile/chan120714/home,15845,15500-15999,2026-06-12 08:41:05
zz89659522zz,https://maimai.shiftpsh.com/profile/zz89659522zz/home,16201,16000-16499,2026-06-12 08:41:11
exodust,https://maimai.shiftpsh.com/profile/exodust/home,15086,15000-15499,2026-06-12 17:29:37
kiwime,https://maimai.shiftpsh.com/profile/kiwime/home,14804,14500-14999,2026-06-12 17:29:45
lolergags,https://maimai.shiftpsh.com/profile/lolergags/home,15283,15000-15499,2026-06-12 17:29:48
madera_114514,https://maimai.shiftpsh.com/profile/madera_114514/home,15801,15500-15999,2026-06-12 17:29:52
smallab,https://maimai.shiftpsh.com/profile/smallab/home,15367,15000-15499,2026-06-12 17:29:57
tsdupont,https://maimai.shiftpsh.com/profile/tsdupont/home,14534,14500-14999,2026-06-12 17:30:05
wintering,https://maimai.shiftpsh.com/profile/wintering/home,16024,16000-16499,2026-06-12 17:30:08
yue0307,https://maimai.shiftpsh.com/profile/yue0307/home,16000,16000-16499,2026-06-12 17:30:13
karuma1011,https://maimai.shiftpsh.com/profile/karuma1011/home,16456,16000-16499,2026-06-12 17:36:19
pg0614,https://maimai.shiftpsh.com/profile/pg0614/home,14651,14500-14999,2026-06-12 17:36:28
madcat,https://maimai.shiftpsh.com/profile/madcat/home,15066,15000-15499,2026-06-12 17:36:34
marco_326,https://maimai.shiftpsh.com/profile/marco_326/home,15506,15500-15999,2026-06-12 17:36:43
peko,https://maimai.shiftpsh.com/profile/peko/home,15490,15000-15499,2026-06-12 17:36:47
